tweet_id	text	task_1	task_2	ID
1130094357673988096	i hate how much i say wig but fuck sometimes that's all that can be said now	HOF	PRFN	hasoc_2020_en_5013
1126945177753522176	"do you have that ""one"" show that you've always wanted to watch but you know will never be translated?"	NOT	NONE	hasoc_2020_en_4678
1126859005790277633	RT [USER]: RT if you'd fuck my hole😈🐽 [URL]	HOF	OFFN	hasoc_2020_en_132
1126778512902246400	RT [USER]: MARK DID THE CUTEST LITTLE DANCE AND JAEHYUN FOLLOWED HIM, THEYRE THE CUTEST HSJSJ NCT127inSJ NCT127inUSA [URL]	NOT	NONE	hasoc_2020_en_2880
1123627688818814977	RT [USER]: Coming to the realization say u friend them nuh annoying a you just fucking miserable <<<<<<	HOF	PRFN	hasoc_2020_en_4205
1123562723235770370	RT [USER]: [USER] [USER] Ring, Ring, PRESIDENT OBAMA CALLED MR BIRTHER!!! WHERE'S YOUR GIRTHCERTIFICATE? FakePresi...	HOF	OFFN	hasoc_2020_en_505
1123723956480094209	RT [USER]: Kids how did y'all meet: Yo goofy ass momma came up and stuck a sucker in my mouth and I saved her from getting knock...	HOF	OFFN	hasoc_2020_en_3322
1123793003104100353	RT [USER]: I think the worst mom guilt I'll always feel is that I thought my whole pregnancy that I was going to be giving my son a li...	NOT	NONE	hasoc_2020_en_4679
1130200658097762304	"RT [USER]: For younger readers, this is apparently a play on President Nixon's 1972 reelection slogan, ""Now More Than Ever"". It was a..."	NOT	NONE	hasoc_2020_en_27
1126789850101841920	"RT [USER]: ""We just voted for you!"" said this awesome pint-sized supporter that I met up with on Newfoundland Dr tonight - she made my n..."	NOT	NONE	hasoc_2020_en_4180
1126973246023270400	[USER] I never thought of doing this but I'm beyond into it	NOT	NONE	hasoc_2020_en_4504
1127029089003425792	RT [USER]: For Washington Republicans to repeal Obamacare, they'll have to go through us 💪💪💪 [URL]	NOT	NONE	hasoc_2020_en_557
1130194597353873409	[USER] Your not alone,I'll be thinking of you!☺	NOT	NONE	hasoc_2020_en_4446
1123498416183631872	I don't want to say it, but the fact that we could be playing Tranmere in the play offs no matter what happens scar... [URL]	NOT	NONE	hasoc_2020_en_5105
1130160485071032320	[USER] Yes man I'm pissed i gotta start all over but fuck it ain't the first L i done took n it won't be... [URL]	HOF	PRFN	hasoc_2020_en_4101
1130139555473051648	[USER] dazai and dostoevsky doing some stupid sapiosexual bullshit in the foreground as gogol looks on....	HOF	PRFN	hasoc_2020_en_5025
1123648362518126593	[USER] Did she die lol ?	NOT	NONE	hasoc_2020_en_3903
1123621489637580800	TR/ST - Gone - The Destroyer -- 1 (2019)	NOT	NONE	hasoc_2020_en_377
1126757323265888256	"RT [USER]: Who wants to start a satirical bluegrass band and name it ""Tits Ass and Bluegrass"""	HOF	PRFN	hasoc_2020_en_215
1123623758730801152	RT [USER]: Hi [USER], thank you for at least trying to get real answers out of this fucking lying traitor BarrCoverUp Subp...	HOF	PRFN	hasoc_2020_en_2818
1123475246848315399	RT [USER]: If you're a hating ass bitch please unfollow me, lmao. I don't need negativity up my a[CUR]	HOF	PRFN	hasoc_2020_en_921
1126841758782898176	RT [USER]: sex positive feminism had me thinking that fucking randomers at age 17 was a good idea. i'm supportive of sexual libera...	HOF	PRFN	hasoc_2020_en_1200
1123798036252110848	RT [USER]: NU'EST - HAPPILY EVER AFTER 190502 12:40 9,969 copies (total 82,652 copies) Surpassed 80k 🎉🎉🎉	NOT	NONE	hasoc_2020_en_1007
1130178839332696064	"RT [USER]: Before mdeportiwe nadai kuwashow "" Petite girls are the shit😍😍😋 """	HOF	HATE	hasoc_2020_en_3938
1130137689011957761	Y'all keep on with these dumb ass laws. Women gonna become America's worst nightmare cuz we gon start killing nigga... [URL]	HOF	OFFN	hasoc_2020_en_4362
1127021929301401601	RT [USER]: If you don't KNOW this movie , you're probably too young !! [URL]	NOT	NONE	hasoc_2020_en_3181
1123562098301259777	Morning, WritingCommunity and amwriting! Why do you think fiction today has more nuanced, developed villains than it used to have?	NOT	NONE	hasoc_2020_en_3734
1126779502758178817	how are you today? i hope you're doing well.	NOT	NONE	hasoc_2020_en_2776
1123721393751973888	[USER] [USER] [USER] graham is an orange lipped TRAITOR who also bends over for the orange turd TRAITOR	HOF	OFFN	hasoc_2020_en_1044
1123645225195405312	[USER] There's not much in the barrel to scrape, personally I thought Maybot would have chosen Chris Grayling 😂	NOT	NONE	hasoc_2020_en_201
1123724027791585281	RT [USER]: Fuck sake didny know this wis an option [URL]	HOF	PRFN	hasoc_2020_en_2872
1126900495832903680	[USER] [USER] Dead ass let's go	HOF	PRFN	hasoc_2020_en_1742
1127035728574263298	RT [USER]: Am I still gay when I love watching [USER] eat this juicy FTM pussy? Of course, his face is hot as fuck and he's so...	HOF	PRFN	hasoc_2020_en_643
1126921035327033344	[USER] PRESIDENT TRUMP, YOU LYING, CORRUPT, QUISLING, CRETINOUS PIECE OF SHIT-------------RESIGN,RESIGN,... [URL]	HOF	OFFN	hasoc_2020_en_2912
1123690234271731713	RT [USER]: DOUBLE STOP ON THE GOAL LINE! 🛑 DOUBLE STOP ON THE GOAL LINE! 🛑	NOT	NONE	hasoc_2020_en_1410
1123724979869224960	RT [USER]: I'm going to be on 1290 in 20 minutes. I expect the highest rated Tucson show of all time [USER]	NOT	NONE	hasoc_2020_en_2651
1123783653987897345	RT [USER]: scar fma commission for [USER]! Mr Scar Sir you're very handsome [URL]	NOT	NONE	hasoc_2020_en_1670
1123767795353886721	RT [USER]: get in this position and all of a sudden a bitch you ain't talked to in years decides to text you that she miss you smh http...	HOF	PRFN	hasoc_2020_en_4262
1127019693775015936	never go full heigl	NOT	NONE	hasoc_2020_en_290
1123559011268407297	[USER] [USER] If he had nothing to hide it should've been ok but he's not innocent and we know.	NOT	NONE	hasoc_2020_en_887
1130017568326971392	Dude I wanna fall in love what the fuck	HOF	PRFN	hasoc_2020_en_3591
1130281507501821958	-_- ... Screamin ass	HOF	OFFN	hasoc_2020_en_1893
1130052427208642561	[USER] [USER] They'll still get a preference from me because I'd rather have them win than a pro-leave party.	NOT	NONE	hasoc_2020_en_4013
1126917155616894977	RT [USER]: he's fluent in english and he doesn't even need to tell us [URL]	NOT	NONE	hasoc_2020_en_4484
1130262742177337344	[USER] Here you have a Fake Ass Pres. Who MORE concerned about Selling the Country Out, Spreading HATE, jailing... [URL]	HOF	PRFN	hasoc_2020_en_2011
1126905512216412160	4 people followed me // automatically checked by [URL]	NOT	NONE	hasoc_2020_en_4216
1123628020143677440	RT [USER]: Fuck around & leave the kids [USER] daycare all day since it's gone be 80 degrees today 😭	HOF	PRFN	hasoc_2020_en_4888
1127000374785843201	I just earned the 'Middle of the Road (Level 19)' badge on [USER]! [URL]	NOT	NONE	hasoc_2020_en_3956
1130249295251288065	RT [USER]: big hit: yeah so you're gonna tour next year but don't say anything yet we're still working on it bts: okay! taes big ass...	NOT	NONE	hasoc_2020_en_4107
1123678125332815872	I'll make you trust me. And when you've told me everything I need to know, I'll kill you. -Light	NOT	NONE	hasoc_2020_en_1377
1123586643363942401	[USER] 😂he does ! Every time I turn around his ass either in the fridge, stealing my food/snacks, or talkin... [URL]	HOF	PRFN	hasoc_2020_en_4432
1127029311309881345	RT [USER]: This how girls titties be when you be fucking them 😂 [URL]	HOF	PRFN	hasoc_2020_en_2359
1123789790258790401	RT [USER]: skz: [are handsome] also skz: [puts spoon in their mouth] [automatically becomes more handsome]	NOT	NONE	hasoc_2020_en_5258
1127083929503186949	[USER] hey ☢ we all know you're drowning so don't. I'm gonna call you out and make you look dumb! (For women's equality)	NOT	NONE	hasoc_2020_en_4597
1127064941922533376	RT [USER]: Silky: MAKE ME LIPSYNC FOR MY LIFE, I WAS FUCKING READY DragRace RuPaul: [URL]	HOF	PRFN	hasoc_2020_en_401
1126962567350382592	RT [USER]: This will definitely go over well in 2019. [URL]	NOT	NONE	hasoc_2020_en_2740
1130020919588675584	RT [USER]: Yo, America is full of perverts. Wtf is this? [URL]	HOF	HATE	hasoc_2020_en_1372
1126973107632201728	RT [USER]: Fuck Israel I'll say it again. FUCK ISRAEL. [URL]	HOF	HATE	hasoc_2020_en_4734
1123775311542464513	this'll never happen to me 🙃🙁	NOT	NONE	hasoc_2020_en_4259
1126786423363973120	"you know they want to ""lock her up"""	HOF	HATE	hasoc_2020_en_2215
1126964366677463040	Damn right they do! 😠	HOF	PRFN	hasoc_2020_en_2478
1126970146436915206	therefore cats are inferior FUCK U if you love cats	HOF	HATE	hasoc_2020_en_2312
1123670198077333505	When I come out of the exam, I don't want anyone to come talk to me about the exam. I will literally just air you !!!	NOT	NONE	hasoc_2020_en_1198
1130276390450937857	[USER] You're the man.	NOT	NONE	hasoc_2020_en_1522
1127076245542461442	[USER] I hate you.... I want to say orange but the lighting is orange so it could be yellow so..... Just F*** you! 🤣❤	HOF	PRFN	hasoc_2020_en_4806
1123538631166009346	May is here and so is Mental Health Awareness Month... Most of you probably don't know that, just as most of you pr... [URL]	NOT	NONE	hasoc_2020_en_2716
1130288306493698048	My hangover had me in bed all damn day...Now I know I'm getting old. 👩‍🦳	NOT	NONE	hasoc_2020_en_537
1123753740228542464	"[USER] My take is it was entertaining as hell and had some awesome ""holy shit"" scenes. The spectacle was 10/10.... [URL]"	HOF	PRFN	hasoc_2020_en_1916
1126737140275015684	[USER] he's literally the one that defended everyone in the village from a freaking big ass bomb??? he's the one... [URL]	NOT	NONE	hasoc_2020_en_4883
1130092159854678016	RT [USER]: My ass is small but mighty. ♥ [URL]	NOT	NONE	hasoc_2020_en_276
1130042969036283905	Tell Cersei. I want her to know it was me.' GOT GOTFinale ForTheThrone	NOT	NONE	hasoc_2020_en_3481
1126873203505283072	I only know 1 masculine water sign that I can deal with on a good day... the rest of y'all phew. The ghetto	NOT	NONE	hasoc_2020_en_827
1130040360212803585	RT [USER]: Dogs are fucking brilliant. [URL]	HOF	PRFN	hasoc_2020_en_809
1123700342561083394	RT [USER]: - Offset Facing Up To 12 Years in Prison - REMY Ma Violated Her Parole Hitting Brittany Fucking Taylor - Cardi May Be...	HOF	PRFN	hasoc_2020_en_2235
1123512819415113734	RT [USER]: DO NOT START LINING UP FOR BBMAS!! THIS IS NOT A CONCERT!! ESP people in pit/seatfillers. People are starting to line up a...	NOT	NONE	hasoc_2020_en_4538
1130130701322297344	RT [USER]: being single is overhyped, this shit getting lame as fuck	HOF	PRFN	hasoc_2020_en_392
1127051717282078720	It's not appropriate to call Rudy Giuliani a traitor because that would assume he's coherent when he speaks.	NOT	NONE	hasoc_2020_en_139
1130248166983573505	RT [USER]: Porn site ad: looking for hot single moms to fuck in your area? Me: [URL]	HOF	PRFN	hasoc_2020_en_4108
1126930464135159808	[USER] Probably be better than anyone you would want, you fucking know that Phelans a good assistant manager but... [URL]	HOF	PRFN	hasoc_2020_en_311
1123774460073521155	RT [USER]: father and son 🍪 BBMAsTopSocial BTS [USER] [URL]	NOT	NONE	hasoc_2020_en_3654
1127059959085248513	RT [USER]: Stripes on his Ass So i Call this Bussy Tigger.. Damn i Fucked [USER] so Good I Had that Lil Chocolate 🍫 Booty Cream...	HOF	PRFN	hasoc_2020_en_1376
1126759294588710912	RT [USER]: Leteng you don't respect yourselves, you think you're worth: * an RDP house the size of toilet * slave wages & wages lower...	NOT	NONE	hasoc_2020_en_2866
1130148019570184192	RT [USER]: . [USER] my friends are getting married 20 mins away from Glastonbury on the 29th June, you're only round the corn...	NOT	NONE	hasoc_2020_en_913
1130103023085211648	And we scoot'n up bout that beef shawty , turning that shit to a fucking chop beef party 🤷🏾‍♀️	HOF	PRFN	hasoc_2020_en_318
1130107531962068993	[USER] Bigger voluptuous girls are so fucking hot	HOF	PRFN	hasoc_2020_en_5359
1123685318547378177	RT [USER]: the frostiest nug you ever did see❄ those white trichomes make cannabinoids like thca and terpenes so they're the real GO...	NOT	NONE	hasoc_2020_en_2317
1130159478446407680	[USER] Mine has done fine, better than I anticipated. The next in the series will be a bit longer but I'm... [URL]	NOT	NONE	hasoc_2020_en_1958
1123597766633119746	RT [USER]: ah, so you're a peado, got it [URL]	NOT	NONE	hasoc_2020_en_3939
1123789320500936706	RT [USER]: Congrats to BTS for winning Top Duo/Group at the 2019 Billboard Music Awards BBMAS 👏👏🎉🎉 Fucking proud of them! 👑👑. https:...	NOT	NONE	hasoc_2020_en_232
1123565516629655553	"RT [USER]: ""omg you so skinny"" --now if I say omg you a BIG bitch, you gone be mad 🙄🤨"	HOF	OFFN	hasoc_2020_en_5244
1123586047768535041	[USER] Fuck that!! Calll Beastmode convince him to Ride out one more year for the town!!!!	HOF	PRFN	hasoc_2020_en_2789
1123492909037309952	RT [USER]: Go With This Same Birthday Tag AJITHians..🎊 Our Mission is Not Yet Over..! HBDIconicThalaAJITH [URL]	NOT	NONE	hasoc_2020_en_5332
1130073688122904576	RT [USER]: I don't know what's harder, letting go or just being okay with it.	NOT	NONE	hasoc_2020_en_4823
1126951469205291009	How do you get females in trouble? :) -- Pm me to find out [URL]	HOF	HATE	hasoc_2020_en_1149
1126857655220408320	RT [USER]: WARNING⚠⚠I DON'T CARE HOW MUCH YOU SCREAM IM GONNA FUCK YOU HARDER.[USER] SORRY BUT IM JUST THE REAL STRICT TOP NIGGA TH...	HOF	PRFN	hasoc_2020_en_5050
1123665852761628672	The Cannibal of Münsterberg Karle Denke murdered and cannibalized at least 42 people, mostly villagers, between 19... [URL]	NOT	NONE	hasoc_2020_en_2086
1130270132553637888	NO SHIT MITT??? REALLY?? I GUESS NO ONE KNEW IT BEFORE U HUH??? U JERK!!! 😠😠😠😠😠😠😠😠😠😠😠	HOF	PRFN	hasoc_2020_en_426
1126816156785020928	RT [USER]: [USER] Now, we judge Nap to go. There plenty dems in the crowded line up.	NOT	NONE	hasoc_2020_en_4802
1127026098473246720	The People who are crazy enough to think they can change the world are the ones who do - Steve Jobs... [URL]	NOT	NONE	hasoc_2020_en_4675
1123739043387330561	[USER] thank you father [URL]	NOT	NONE	hasoc_2020_en_1750
1123689739348008960	Need some for WW2 [CUR]8s with Tarzan Intechs Cruce Unrational and Sammy	NOT	NONE	hasoc_2020_en_5160
1123661696227319812	[USER] Wander quickly for a little while. In our world, everything shall try boast to not welcome, if I vague... [URL]	NOT	NONE	hasoc_2020_en_4562
1123765618484948992	"RT [USER]: florida just floridaing 😭 ""that shit thicc as fuck"" [URL]"	HOF	PRFN	hasoc_2020_en_4868
1123784589317681152	Very trash like.	NOT	NONE	hasoc_2020_en_2905
1123700225107988481	"RT [USER]: Valverde: ""Do you know what you have to do?"" Alena: ""No"" Valverde: ""Me neither, tell Messi I said hi."" [URL]"	NOT	NONE	hasoc_2020_en_3125
1130257063110537216	"[USER] [USER] ""YOU'RE DRINKING CUM POWDER?!"" ""he's just a ball of hatred..."""	NOT	NONE	hasoc_2020_en_766
1123481655744835584	RT [USER]: Come and work from our space for free this Friday 3 May at RCL Open House. Take a tour of the space followed by morning...	NOT	NONE	hasoc_2020_en_3570
1123724707268841476	RT [USER]: i'm so 💓💓💓 💓 💞 💓 fucking 💓 💞 💓 💓💗💞 ✨✨✨✨✨✨✨✨ ✨✨✨✨✨✨✨✨✨✨ ✨✨✨✨✨SAD✨✨✨✨✨ ✨✨✨✨✨...	HOF	PRFN	hasoc_2020_en_848
1127015667234947073	He legit just gutted me the fuck out 😍😅☺🤤	HOF	PRFN	hasoc_2020_en_1385
1130128943913345024	"RT [USER]: And then when you're drunk you're like ""I know sober me would be so mad for spending this money but IDK WHYY I'll be fine!!!"" T..."	NOT	NONE	hasoc_2020_en_2624
1130290588161650691	RT [USER]: Black. Fucking. Excellence. [URL]	HOF	PRFN	hasoc_2020_en_1267
1130167019775692800	[USER] What amazing president? The only thi g amazing about Trump is his ability to tell so many lies. That is amazing!	NOT	NONE	hasoc_2020_en_4412
1130057225496436737	astroad dvd: h- me: [struggling to find jinjins calling card] ssSHUT UP	HOF	PRFN	hasoc_2020_en_3801
1123540086568751104	I!! fucking!! love!! Tony!! Stark!! so!! goddamn!! much!!	HOF	PRFN	hasoc_2020_en_1424
1130201362732654594	[USER] Or get a carer 🙏	NOT	NONE	hasoc_2020_en_672
1127070788786507776	RT [USER]: [USER] I hate that shit sm💀 that bit hurt like a mf im already knowing	HOF	PRFN	hasoc_2020_en_1012
